case,record,value1,value2,value3
steady-train-then-gap,step,1,2,0
steady-train-then-gap,step,2,4,0
steady-train-then-gap,step,3,8,0
steady-train-then-gap,step,4,16,0
steady-train-then-gap,step,5,32,0
steady-train-then-gap,step,6,32,0
steady-train-then-gap,step,7,32,0
steady-train-then-gap,step,8,32,0
steady-train-then-gap,step,9,1,3
steady-train-then-gap,step,10,2,3
steady-train-then-gap,step,11,4,3
steady-train-then-gap,step,12,8,3
steady-train-then-gap,final,12,6,0
steady-train-then-gap,confirmed,000010010000,660.00000000000000,2
steady-train-then-gap,confirmed,000001100000,1890.1250000000000,2
steady-train-then-gap,confirmed,111100000000,2452.4758577075430,4
steady-train-then-gap,confirmed,000000000101,20000050.000003126,2
steady-train-then-gap,confirmed,000000000010,2.0000000000000000e+17,1
steady-train-then-gap,confirmed,000000000000,2.0000000000000000e+17,0
two-trains-amplitude-split,step,1,2,0
two-trains-amplitude-split,step,2,4,0
two-trains-amplitude-split,step,3,8,0
two-trains-amplitude-split,step,4,16,0
two-trains-amplitude-split,step,5,32,0
two-trains-amplitude-split,step,6,48,0
two-trains-amplitude-split,step,7,48,0
two-trains-amplitude-split,step,8,48,0
two-trains-amplitude-split,step,9,48,0
two-trains-amplitude-split,step,10,48,0
two-trains-amplitude-split,step,11,48,0
two-trains-amplitude-split,step,12,48,0
two-trains-amplitude-split,final,12,3,0
two-trains-amplitude-split,confirmed,101010101010,0.81671431267886420,6
two-trains-amplitude-split,confirmed,010101010101,44.761087454028620,6
two-trains-amplitude-split,confirmed,000000000000,2.0000000000000000e+17,0
uniform-noise-filter-off,step,1,2,0
uniform-noise-filter-off,step,2,4,0
uniform-noise-filter-off,step,3,8,0
uniform-noise-filter-off,step,4,16,0
uniform-noise-filter-off,step,5,32,0
uniform-noise-filter-off,step,6,32,0
uniform-noise-filter-off,step,7,32,0
uniform-noise-filter-off,step,8,32,0
uniform-noise-filter-off,step,9,32,0
uniform-noise-filter-off,step,10,32,0
uniform-noise-filter-off,step,11,32,0
uniform-noise-filter-off,step,12,32,0
uniform-noise-filter-off,step,13,32,0
uniform-noise-filter-off,step,14,32,0
uniform-noise-filter-off,step,15,32,0
uniform-noise-filter-off,step,16,32,0
uniform-noise-filter-off,step,17,32,0
uniform-noise-filter-off,step,18,32,0
uniform-noise-filter-off,step,19,32,0
uniform-noise-filter-off,step,20,32,0
uniform-noise-filter-off,step,21,32,0
uniform-noise-filter-off,step,22,32,0
uniform-noise-filter-off,step,23,32,0
uniform-noise-filter-off,step,24,32,0
uniform-noise-filter-off,step,25,32,0
uniform-noise-filter-off,step,26,32,0
uniform-noise-filter-off,step,27,32,0
uniform-noise-filter-off,step,28,32,0
uniform-noise-filter-off,step,29,32,0
uniform-noise-filter-off,step,30,32,0
uniform-noise-filter-off,step,31,32,0
uniform-noise-filter-off,step,32,32,0
uniform-noise-filter-off,step,33,32,0
uniform-noise-filter-off,step,34,32,0
uniform-noise-filter-off,final,34,2,0
uniform-noise-filter-off,confirmed,1111111111111111111111111111111111,0.0000000000000000,34
uniform-noise-filter-off,confirmed,0000000000000000000000000000000000,2.0000000000000000e+17,0
uniform-noise-filter-on,step,1,2,0
uniform-noise-filter-on,step,2,4,0
uniform-noise-filter-on,step,3,8,0
uniform-noise-filter-on,step,4,16,0
uniform-noise-filter-on,step,5,32,0
uniform-noise-filter-on,step,6,32,0
uniform-noise-filter-on,step,7,32,0
uniform-noise-filter-on,step,8,32,0
uniform-noise-filter-on,step,9,32,0
uniform-noise-filter-on,step,10,32,0
uniform-noise-filter-on,step,11,32,0
uniform-noise-filter-on,step,12,32,0
uniform-noise-filter-on,step,13,32,0
uniform-noise-filter-on,step,14,32,0
uniform-noise-filter-on,step,15,32,0
uniform-noise-filter-on,step,16,32,0
uniform-noise-filter-on,step,17,32,0
uniform-noise-filter-on,step,18,32,0
uniform-noise-filter-on,step,19,32,0
uniform-noise-filter-on,step,20,32,0
uniform-noise-filter-on,step,21,32,0
uniform-noise-filter-on,step,22,32,0
uniform-noise-filter-on,step,23,32,0
uniform-noise-filter-on,step,24,32,0
uniform-noise-filter-on,step,25,32,0
uniform-noise-filter-on,step,26,32,0
uniform-noise-filter-on,step,27,32,0
uniform-noise-filter-on,step,28,32,0
uniform-noise-filter-on,step,29,32,0
uniform-noise-filter-on,step,30,2,1
uniform-noise-filter-on,step,31,4,1
uniform-noise-filter-on,step,32,8,1
uniform-noise-filter-on,step,33,16,1
uniform-noise-filter-on,step,34,32,1
uniform-noise-filter-on,final,34,4,0
uniform-noise-filter-on,confirmed,1111111111111111111111111111100000,0.0000000000000000,29
uniform-noise-filter-on,confirmed,0000000000000000000000000000010101,50.000000000000000,3
uniform-noise-filter-on,confirmed,0000000000000000000000000000001010,50.000000000000000,2
uniform-noise-filter-on,confirmed,0000000000000000000000000000000000,2.0000000000000000e+17,0
